UniProt,Ensembl,Disease_ID,Disease_Name,Datasource_Scores,Score
Q96GD4,ENSG00000178999,EFO_0000222,acute myeloid leukemia,slapenrich:0.8535113418812669; chembl:0.16727781092716906; europepmc:0.586372196500466,0.2927828868332708
Q96GD4,ENSG00000178999,EFO_0000519,glioblastoma multiforme,slapenrich:0.8669482737236037; europepmc:0.574971875683498; expression_atlas:0.0933581982594713,0.28226066273652933
Q96GD4,ENSG00000178999,EFO_0000304,breast adenocarcinoma,slapenrich:0.8709615444383813,0.26474217319973725
Q96GX5,ENSG00000120539,EFO_0005772,neurodegenerative disease,crispr_screen:0.8872284402827698,0.5393734933648188
Q96GX5,ENSG00000120539,MONDO_0002561,lysosomal storage disease,crispr_screen:0.8274613634158176,0.5030392466541774
Q96GX5,ENSG00000120539,MONDO_0005180,Parkinson disease,crispr_screen:0.8274613634158176,0.5030392466541774
Q96GX5,ENSG00000120539,MONDO_0005301,multiple sclerosis,crispr_screen:0.8274613634158176,0.5030392466541774
Q96GX5,ENSG00000120539,MONDO_0004975,Alzheimer disease,crispr_screen:0.8274613634158176,0.5030392466541774
Q96GX5,ENSG00000120539,EFO_0004309,platelet count,gwas_credible_sets:0.7595430587291656,0.461749617513592
Q96GX5,ENSG00000120539,EFO_0700038,autosomal thrombocytopenia with normal platelets,orphanet:0.607930797611621,0.3695798546847018
Q96GX5,ENSG00000120539,EFO_0004587,lymphocyte count,gwas_credible_sets:0.4752930521840178,0.28894528431349176
Q96GX5,ENSG00000120539,EFO_0007985,platelet crit,gwas_credible_sets:0.4485278915205844,0.27267391884316755
Q96GX5,ENSG00000120539,HP_0001873,Thrombocytopenia,eva:0.3132096645724904; genomics_england:0.3039653988058105; europepmc:0.082415048406624; clingen:0.006079307976116211,0.23795166258383338
Q96J92,ENSG00000126562,MONDO_0013777,pseudohypoaldosteronism type 2B,uniprot_variants:0.865457038266544; eva:0.8450322648458851; genomics_england:0.7599134970145264; orphanet:0.607930797611621; uniprot_literature:0.607930797611621; impc:0.6288697411867916,0.7459046832069319
Q96J92,ENSG00000126562,EFO_0009283,potassium measurement,gwas_credible_sets:0.7273128706196106,0.4421558935489776
Q96J92,ENSG00000126562,EFO_0005772,neurodegenerative disease,crispr_screen:0.607930797611621,0.3695798546847018
Q96J92,ENSG00000126562,EFO_0000508,genetic disorder,eva:0.3184677592475232; europepmc:0.012158615952232422,0.19397593874761718
Q96J92,ENSG00000126562,EFO_0000519,glioblastoma multiforme,slapenrich:0.5776119763517491,0.17557405474677182
Q96J92,ENSG00000126562,EFO_0000304,breast adenocarcinoma,slapenrich:0.5221988336516445,0.15873037672685125
Q96J92,ENSG00000126562,EFO_0004833,neutrophil count,gwas_credible_sets:0.24146314377137892,0.14679288158674392
Q96J92,ENSG00000126562,EFO_0000181,head and neck squamous cell carcinoma,slapenrich:0.3827459360611051; europepmc:0.012158615952232422,0.11671110095080177
Q96J92,ENSG00000126562,EFO_0004530,triglyceride measurement,gwas_credible_sets:0.13182658773591477,0.080141442628713
Q96J92,ENSG00000126562,EFO_0005689,non-high density lipoprotein cholesterol measurement,gwas_credible_sets:0.12798393013759768,0.07780537273001975
Q96KB5,ENSG00000168078,EFO_0004725,metabolite measurement,gwas_credible_sets:0.5473300852236318,0.332738815266839
Q96KB5,ENSG00000168078,OBA_VT0001253,body height,gwas_credible_sets:0.22191181990284034,0.13490702967298013
Q96KB5,ENSG00000168078,EFO_0000182,hepatocellular carcinoma,europepmc:0.8754827002990008; expression_atlas:0.3313164578292827,0.11651745318109011
Q96KB5,ENSG00000168078,EFO_0000616,neoplasm,europepmc:0.9442714589021627,0.11481034023445616
Q96KB5,ENSG00000168078,MONDO_0004992,cancer,europepmc:0.9250918316311777,0.11247836301350747
Q96KB5,ENSG00000168078,MONDO_0007254,breast cancer,europepmc:0.8728850017112928,0.10613073506271349
Q96KB5,ENSG00000168078,EFO_0003060,non-small cell lung carcinoma,europepmc:0.7867064698837224; expression_atlas:0.29410215775674,0.10459230631174453
Q96KB5,ENSG00000168078,MONDO_0001056,gastric cancer,europepmc:0.8348891739656672,0.10151096828925109
Q96KB5,ENSG00000168078,EFO_0005922,esophageal squamous cell carcinoma,europepmc:0.828626961506025,0.10074956992617039
Q96KB5,ENSG00000168078,EFO_0000519,glioblastoma multiforme,europepmc:0.7283623503991185; expression_atlas:0.3926207658341003,0.10049309369230273
Q96KG9,ENSG00000142186,MONDO_0014744,acute infantile liver failure-cerebellar ataxia-peripheral sensory motor neuropathy syndrome,eva:0.9108839169067622; genomics_england:0.8970119723611113; orphanet:0.607930797611621; uniprot_literature:0.607930797611621; europepmc:0.04103532883878443,0.7544474294305153
Q96KG9,ENSG00000142186,MONDO_0015244,autosomal recessive cerebellar ataxia,eva:0.9108839169067622,0.5537543861367255
Q96KG9,ENSG00000142186,EFO_0000508,genetic disorder,eva:0.8518773478654875; europepmc:0.03630697819069404,0.518986082065655
Q96KG9,ENSG00000142186,EFO_0004305,erythrocyte count,gwas_credible_sets:0.6403125623881902,0.3892657267733934
Q96KG9,ENSG00000142186,OBA_0003460,erythrocyte volume,gwas_credible_sets:0.5602425465565292,0.34058869818407655
Q96KG9,ENSG00000142186,OBA_2050096,serum creatinine amount,gwas_credible_sets:0.49017708413915806,0.29799374573165704
Q96KG9,ENSG00000142186,OBA_0003747,glomerular filtration rate,gwas_credible_sets:0.4209969758589377,0.2559370273260044
Q96KG9,ENSG00000142186,EFO_0800126,"N6,N6,N6-trimethyllysine measurement",gwas_credible_sets:0.4129024476606479,0.2510161143421283
Q96KG9,ENSG00000142186,EFO_0020092,neuroinflammatory disorder,crispr_screen:0.393008873094221,0.23892219768861414
Q96KG9,ENSG00000142186,OBA_1001085,waist circumference,gwas_credible_sets:0.38564805898029925,0.23444733209326682
Q96L34,ENSG00000007047,MONDO_0013560,Hermansky-Pudlak syndrome 8,eva:0.8176580516632072,0.4970795115211776
Q96L34,ENSG00000007047,MONDO_0019312,Hermansky-Pudlak syndrome,eva:0.6303060283570487,0.3831824465585137
Q96L34,ENSG00000007047,EFO_0004611,low density lipoprotein cholesterol measurement,gwas_credible_sets:0.513713669847893,0.31230236105462256
Q96L34,ENSG00000007047,EFO_0010351,cholesteryl ester measurement,gwas_credible_sets:0.49019276479003737,0.29800327848225316
Q96L34,ENSG00000007047,EFO_0004574,total cholesterol measurement,gwas_credible_sets:0.4866625517009152,0.2958571532232442
Q96L34,ENSG00000007047,EFO_0008595,intermediate density lipoprotein measurement,gwas_credible_sets:0.4826044583523321,0.2933901132970576
Q96L34,ENSG00000007047,EFO_0004639,phospholipid measurement,gwas_credible_sets:0.4647021656606701,0.2825067582219388
Q96L34,ENSG00000007047,EFO_0008591,free cholesterol measurement,gwas_credible_sets:0.4636859395045307,0.28188896304428324
Q96L34,ENSG00000007047,EFO_0004529,lipid measurement,gwas_credible_sets:0.4570449307054839,0.2778516892681329
Q96L34,ENSG00000007047,EFO_0020946,phospholipids:total lipids ratio,gwas_credible_sets:0.43843363138895325,0.2665373072300458
Q96L96,ENSG00000136383,EFO_0000538,hypertrophic cardiomyopathy,eva:0.9350756068553397; genomics_england:0.8274613634158176; gene2phenotype:0.7599134970145264; clingen:0.7599134970145264; uniprot_variants:0.607930797611621; uniprot_literature:0.607930797611621; gwas_credible_sets:0.3521273688533827; europepmc:0.7922701568591648; impc:0.6460728320567432,0.8063180289620713
Q96L96,ENSG00000136383,HP_0001626,Abnormality of the cardiovascular system,eva:0.9132743989990534,0.5552076338217684
Q96L96,ENSG00000136383,EFO_0000318,cardiomyopathy,eva:0.825549758796661; europepmc:0.3216480220760793,0.5116541102638811
Q96L96,ENSG00000136383,EFO_0004541,HbA1c measurement,gwas_credible_sets:0.7053774757666864,0.4288206914601136
Q96L96,ENSG00000136383,EFO_0010642,Neurodevelopmental disorder,eva:0.6991204172533643,0.42501683288740705
Q96L96,ENSG00000136383,EFO_0008205,left ventricular structural measurement,gwas_credible_sets:0.6808838487214445,0.4139302612340981
Q96L96,ENSG00000136383,EFO_0008206,left ventricular systolic function measurement,gwas_credible_sets:0.6401709727214234,0.38917965005434224
Q96L96,ENSG00000136383,EFO_0004842,eosinophil count,gwas_credible_sets:0.5962909990566407,0.362503662665134
Q96L96,ENSG00000136383,EFO_0004340,body mass index,gwas_credible_sets:0.595685654025459,0.3621356547774975
Q96L96,ENSG00000136383,EFO_0004327,electrocardiography,gwas_credible_sets:0.5670238075513119,0.34471123558944733
Q96NX5,ENSG00000008118,EFO_0004340,body mass index,gwas_credible_sets:0.7961628811220068,0.48401193534926784
Q96NX5,ENSG00000008118,OBA_1001085,waist circumference,gwas_credible_sets:0.6894803387529543,0.4191563322756142
Q96NX5,ENSG00000008118,EFO_0005772,neurodegenerative disease,crispr_screen:0.6799667167917653,0.41337270848857316
Q96NX5,ENSG00000008118,EFO_0004530,triglyceride measurement,gwas_credible_sets:0.6189059495585344,0.37625198756169753
Q96NX5,ENSG00000008118,EFO_0004338,body weight,gwas_credible_sets:0.6185562283375131,0.37603938126086034
Q96NX5,ENSG00000008118,EFO_0004346,neuroimaging measurement,gwas_credible_sets:0.6185562283375131,0.37603938126086034
Q96NX5,ENSG00000008118,MONDO_0004975,Alzheimer disease,crispr_screen:0.5720619448546039; expression_atlas:0.03359944968349924; europepmc:0.012158615952232422,0.3489596391441778
Q96NX5,ENSG00000008118,MONDO_0005301,multiple sclerosis,crispr_screen:0.5720619448546039,0.34777407441871455
Q96NX5,ENSG00000008118,MONDO_0005180,Parkinson disease,crispr_screen:0.5720619448546039,0.34777407441871455
Q96NX5,ENSG00000008118,MONDO_0002561,lysosomal storage disease,crispr_screen:0.5720619448546039,0.34777407441871455
Q96PF2,ENSG00000206203,EFO_0000279,azoospermia,impc:0.6984345392334553; europepmc:0.04542594015486835,0.08630076470467027
Q96PF2,ENSG00000206203,Orphanet_399786,Male infertility with spermatogenesis disorder due to single gene mutation,impc:0.607930797611621,0.07391597093694036
Q96PF2,ENSG00000206203,Orphanet_404469,Female infertility due to fertilization defect,impc:0.5902248131311826,0.07176316828340197
Q96PF2,ENSG00000206203,Orphanet_400008,Rare genetic female infertility,impc:0.5700719071903573,0.0693128538468424
Q96PF2,ENSG00000206203,MONDO_0015607,partial chromosome Y deletion,impc:0.5502229666483379,0.0668994973957513
Q96PF2,ENSG00000206203,MONDO_0018394,male infertility with teratozoospermia due to single gene mutation,impc:0.545465908157027,0.06632110492316973
Q96PF2,ENSG00000206203,MONDO_0011720,spermatogenic failure 3,impc:0.49807770248320116,0.06055935498863523
Q96PF2,ENSG00000206203,MONDO_0030307,spermatogenic failure 55,impc:0.49807770248320116,0.06055935498863523
Q96PF2,ENSG00000206203,MONDO_0020852,spermatogenic failure 31,impc:0.47892788235843514,0.05823100190412162
Q96PF2,ENSG00000206203,MONDO_0030989,spermatogenic failure 53,impc:0.47892788235843514,0.05823100190412162
Q96PN8,ENSG00000162526,EFO_0020092,neuroinflammatory disorder,crispr_screen:0.5012406324991396,0.3047196175105554
Q96PN8,ENSG00000162526,EFO_0000279,azoospermia,impc:0.9140185127433959,0.11113200069677606
Q96PN8,ENSG00000162526,MONDO_0018394,male infertility with teratozoospermia due to single gene mutation,impc:0.8509607518876133,0.1034650497262443
Q96PN8,ENSG00000162526,MONDO_0030531,spermatogenic failure 65,impc:0.8195789495809519,0.09964945690488855
Q96PN8,ENSG00000162526,MONDO_0030430,spermatogenic failure 56,impc:0.814402672143788,0.09902009321068171
Q96PN8,ENSG00000162526,MONDO_0025354,"spermatogenic failure, X-linked, 3",impc:0.8143845186546926,0.09901788599766069
Q96PN8,ENSG00000162526,MONDO_0032859,spermatogenic failure 40,impc:0.8114086129655508,0.09865605705381729
Q96PN8,ENSG00000162526,MONDO_0023664,spermatogenic failure 54,impc:0.8095616009936403,0.09843148596156094
Q96PN8,ENSG00000162526,MONDO_0014037,spermatogenic failure 11,impc:0.8088168857665662,0.09834093889716321
Q96PN8,ENSG00000162526,MONDO_0013901,spermatogenic failure 10,impc:0.8088168857665662,0.09834093889716321
Q96PY6,ENSG00000137601,MONDO_0009894,short-rib thoracic dysplasia 6 with or without polydactyly,genomics_england:0.9446636436547599; eva:0.9383765558170067; uniprot_variants:0.7599134970145264; uniprot_literature:0.607930797611621; europepmc:0.14396139026775195,0.7920365491643633
Q96PY6,ENSG00000137601,Orphanet_2751,Orofaciodigital syndrome type 2,eva:0.7378912383342425; orphanet:0.607930797611621; uniprot_literature:0.3039653988058105; uniprot_variants:0.3039653988058105; europepmc:0.08207065767756885,0.5734625035934449
Q96PY6,ENSG00000137601,MONDO_0009642,orofaciodigital syndrome type II,eva:0.7378912383342425; uniprot_variants:0.3039653988058105; uniprot_literature:0.3039653988058105; europepmc:0.08207065767756885,0.5159401710606811
Q96PY6,ENSG00000137601,MONDO_0019662,"short rib-polydactyly syndrome, Majewski type",orphanet:0.607930797611621; eva:0.547137717850459,0.45273532198875965
Q96PY6,ENSG00000137601,MONDO_0015461,short rib-polydactyly syndrome,gene2phenotype:0.607930797611621; eva:0.5209426552600382; europepmc:0.15356669687001553,0.45082874621001207
Q96PY6,ENSG00000137601,EFO_0005670,smoking initiation,gwas_credible_sets:0.7206566908375119,0.43810939686500006
Q96PY6,ENSG00000137601,MONDO_0004976,amyotrophic lateral sclerosis,uniprot_literature:0.607930797611621; eva:0.24317231904464845; gwas_credible_sets:0.03624070428626749,0.40898582240458947
Q96PY6,ENSG00000137601,EFO_1001986,connective tissue disease,eva:0.6695544667185317,0.40704278099662056
Q96PY6,ENSG00000137601,EFO_0003782,motor neuron disease,eva:0.6520242901779296; europepmc:0.012158615952232422,0.3967552266447045
Q96PY6,ENSG00000137601,EFO_0009578,placental retention,gwas_credible_sets:0.5578015315274568,0.33910472997047064
Q96Q04,ENSG00000142235,EFO_0010967,urinary microalbumin measurement,gwas_credible_sets:0.24505947388943294,0.1489792014238872
Q96Q04,ENSG00000142235,HP_0001948,Alkalosis,gwas_credible_sets:0.19298547287940915,0.11732181245503508
Q96Q04,ENSG00000142235,EFO_0000616,neoplasm,europepmc:0.6757605756677063,0.08216313315203137
Q96Q04,ENSG00000142235,EFO_0009492,cardiac arrest,gwas_credible_sets:0.13499133643163577,0.08206539082754302
Q96Q04,ENSG00000142235,EFO_1001951,colorectal carcinoma,europepmc:0.6420863762574339,0.07806881657074746
Q96Q04,ENSG00000142235,MONDO_0002108,thyroid cancer,europepmc:0.6109704515996791,0.07428555079162505
Q96Q04,ENSG00000142235,MONDO_0011719,gastrointestinal stromal tumor,europepmc:0.5693238145699631,0.06922189613816167
Q96Q04,ENSG00000142235,MONDO_0008170,ovarian cancer,europepmc:0.5592963338026914,0.06800269326198514
Q96Q04,ENSG00000142235,MONDO_0007254,breast cancer,europepmc:0.49006092094730924,0.05958462530995666
Q96Q04,ENSG00000142235,EFO_0003757,Asperger syndrome,impc:0.3856560997348721,0.04689044406312153
Q96Q40,ENSG00000138395,EFO_0004338,body weight,gwas_credible_sets:0.5936551874723234,0.360901271626326
Q96Q40,ENSG00000138395,EFO_0800960,3-hydroxyhippurate measurement,gwas_credible_sets:0.5322372503510678,0.3235634161245407
Q96Q40,ENSG00000138395,EFO_0004530,triglyceride measurement,gwas_credible_sets:0.5246717873043972,0.318964138140277
Q96Q40,ENSG00000138395,EFO_0009519,device complication,gwas_credible_sets:0.5244069287038939,0.31880312244001874
Q96Q40,ENSG00000138395,MONDO_0002050,depressive disorder,gwas_credible_sets:0.5108987570711229; europepmc:0.04126836897786887,0.31184550450847587
Q96Q40,ENSG00000138395,OBA_2045223,myeloid leukocyte count,gwas_credible_sets:0.5033266651555779,0.3059877810072278
Q96Q40,ENSG00000138395,EFO_0004346,neuroimaging measurement,gwas_credible_sets:0.5008805467593486,0.3045007102995556
Q96Q40,ENSG00000138395,EFO_0004264,vascular disease,gwas_credible_sets:0.49088886360951756; europepmc:0.021277577916406734,0.2990732231384945
Q96Q40,ENSG00000138395,EFO_0008039,BMI-adjusted hip circumference,gwas_credible_sets:0.368348175720069,0.22393020026428712
Q96Q40,ENSG00000138395,EFO_0020092,neuroinflammatory disorder,crispr_screen:0.25311409145892017,0.15387585150736213
Q96QP1,ENSG00000073331,MONDO_0013999,"retinal dystrophy, optic nerve edema, splenomegaly, anhidrosis, and migraine headache syndrome",genomics_england:0.8586178167934132; eva:0.7997544896735449; uniprot_literature:0.607930797611621; orphanet:0.607930797611621; uniprot_variants:0.607930797611621; gene2phenotype:0.607930797611621; europepmc:0.37306796496734435,0.7336672431523752
Q96QP1,ENSG00000073331,EFO_0004340,body mass index,gwas_credible_sets:0.8703618088450917,0.5291197486618899
Q96QP1,ENSG00000073331,EFO_0004346,neuroimaging measurement,gwas_credible_sets:0.7167598729699908,0.43574040127065067
Q96QP1,ENSG00000073331,EFO_0000508,genetic disorder,eva:0.682994801333908,0.4152135743395134
Q96QP1,ENSG00000073331,EFO_0004338,body weight,gwas_credible_sets:0.5737506732703399,0.34880070443144234
Q96QP1,ENSG00000073331,OBA_1000840,alcohol consumption quality,gwas_credible_sets:0.5655308360711512,0.34380361224670186
Q96QP1,ENSG00000073331,MONDO_0004577,corneal ulcer,gwas_credible_sets:0.4986296271878844,0.3031323069691158
Q96QP1,ENSG00000073331,OBA_1001085,waist circumference,gwas_credible_sets:0.49088886360951756,0.2984264583927963
Q96QP1,ENSG00000073331,EFO_0005756,skin wound,gwas_credible_sets:0.48353005139758837,0.293952809815324
Q96QP1,ENSG00000073331,EFO_0009812,secondary malignant neoplasm,gwas_credible_sets:0.4750260258285191,0.28878295076821014
Q96QS6,ENSG00000147613,EFO_0004833,neutrophil count,gwas_credible_sets:0.7630435512909385,0.4638776747487041
Q96QS6,ENSG00000147613,EFO_0004528,mean corpuscular hemoglobin concentration,gwas_credible_sets:0.6805429189793497,0.4137229995440569
Q96QS6,ENSG00000147613,EFO_0005423,adolescent idiopathic scoliosis,gwas_credible_sets:0.5562364252646546,0.3381532536717783
Q96QS6,ENSG00000147613,OBA_2045223,myeloid leukocyte count,gwas_credible_sets:0.5352714742905347,0.3254080143041931
Q96QS6,ENSG00000147613,OBA_2050135,growth differentiation factor 15 amount,gwas_credible_sets:0.5063563676159495,0.3078296304404874
Q96QS6,ENSG00000147613,EFO_0006336,diastolic blood pressure,gwas_credible_sets:0.493404638291314,0.2999558753017119
Q96QS6,ENSG00000147613,EFO_0004792,plasminogen activator inhibitor 1 measurement,gwas_credible_sets:0.49024944420937977,0.29803773564686215
Q96QS6,ENSG00000147613,EFO_0004327,electrocardiography,gwas_credible_sets:0.47478216716008725,0.28863470157340587
Q96QS6,ENSG00000147613,EFO_0005772,neurodegenerative disease,crispr_screen:0.45147620472334543,0.2744662892401309
Q96QS6,ENSG00000147613,EFO_0000571,lung adenocarcinoma,europepmc:0.06079307976116211,0.0073915970936940375
